   250.00000000000000        5.0000000000000003E-002        5001
  -49.884594922808226      -0.85462369687995476       -2.1427282348440708E-003  -7.7533542253149776E-005
  -49.927331474164504      -0.85483855120500607       -2.1466154123572774E-003  -7.7323534242168521E-005
  -49.970078777928727      -0.85505379267274861       -2.1504920610482254E-003  -7.7114094665375874E-005
  -50.012836853431779      -0.85526942023456343       -2.1543581979699407E-003  -7.6905450896447278E-005
  -50.055605719952183      -0.85548543284524214       -2.1582138543863034E-003  -7.6697773465639316E-005
  -50.098385396716303      -0.85570182946398177       -2.1620591027726728E-003  -7.6490579203891671E-005
  -50.141175902898581      -0.85591860905360306       -2.1658939289181940E-003  -7.6284635497358963E-005
  -50.183977257621663      -0.85613577058126111       -2.1697184479307903E-003  -7.6078890742792269E-005
  -50.226789479956707      -0.85635331301773476       -2.1735326214411539E-003  -7.5874311278312221E-005
  -50.269612588923437      -0.85657123533721347       -2.1773365247668148E-003  -7.5670556043405654E-005
  -50.312446603490429      -0.85678953651886047       -2.1811302218566193E-003  -7.5467170290721683E-005
  -50.355291542575323      -0.85700821554482332       -2.1849136928153707E-003  -7.5264921406414928E-005
  -50.398147425044911      -0.85722727140101540       -2.1886870200660265E-003  -7.5063297799715642E-005
  -50.441014269715424      -0.85744670307775550       -2.1924502291881249E-003  -7.4862413157461547E-005
  -50.483892095352687      -0.85766650956877299       -2.1962033542877175E-003  -7.4662324323071503E-005
  -50.526780920672302      -0.85788668987163419       -2.1999464408395393E-003  -7.4462917609707788E-005
  -50.569680764339850      -0.85810724298760022       -2.2036795172652997E-003  -7.4264306704208125E-005
  -50.612591644971062      -0.85832816792162703       -2.2074026247764773E-003  -7.4066463184863083E-005
  -50.655513581132013      -0.85854946368257856       -2.2111158074267219E-003  -7.3869273364834940E-005
  -50.698446591339319      -0.85877112928287147       -2.2148190907955718E-003  -7.3672879352670848E-005
  -50.741390694060300      -0.85899316373854617       -2.2185125146734204E-003  -7.3477281148370807E-005
  -50.784345907713174      -0.85921556606962213       -2.2221961344826009E-003  -7.3282166113131084E-005
  -50.827312250667262      -0.85943833529931624       -2.2258699488020279E-003  -7.3088045837721425E-005
  -50.870289741243106      -0.85966147045454022       -2.2295340258438041E-003  -7.2894550839919234E-005
  -50.913278397712716      -0.85988497056625590       -2.2331883940296389E-003  -7.2701737963143373E-005
  -50.956278238299731      -0.86010883466869359       -2.2368330888866690E-003  -7.2509578785684412E-005
  -50.999289281179585      -0.86033306179942315       -2.2404681288890056E-003  -7.2318357524636654E-005
  -51.042311544479674      -0.86055765099999348       -2.2440935879330932E-003  -7.2127534167520921E-005
  -51.085345046279585      -0.86078260131529305       -2.2477094532291626E-003  -7.1937762413654114E-005
  -51.128389804611203      -0.86100791179383407       -2.2513158128845130E-003  -7.1748331720300471E-005
  -51.171445837458968      -0.86123358148761042       -2.2549126541093751E-003  -7.1559838943358032E-005
  -51.214513162759964      -0.86145960945181344       -2.2585000365893389E-003  -7.1372028287441922E-005
  -51.257591798404150      -0.86168599474568452       -2.2620780072202247E-003  -7.1184643957167268E-005
  -51.300681762234532      -0.86191273643123623       -2.2656465489490070E-003  -7.0998453338688692E-005
  -51.343783072047273      -0.86213983357453117       -2.2692057754625235E-003  -7.0812376407047837E-005
  -51.386895745591985      -0.86236728524490047       -2.2727556455492954E-003  -7.0627351078655906E-005
  -51.430019800571763      -0.86259509051458849       -2.2762962331057675E-003  -7.0442951027871445E-005
  -51.473155254643444      -0.86282324846003178       -2.2798275765012472E-003  -7.0259034146147301E-005
  -51.516302125417766      -0.86305175816043800       -2.2833496757357348E-003  -7.0076083602543790E-005
  -51.559460430459488      -0.86328061869863859       -2.2868626075478455E-003  -6.9893530962872305E-005
  -51.602630187287630      -0.86350982916087560       -2.2903663719375795E-003  -6.9711774131064872E-005
  -51.645811413375576      -0.86373938863637534       -2.2938610158007573E-003  -6.9530670998574337E-005
  -51.689004126151268      -0.86396929621798790       -2.2973465718223447E-003  -6.9350221565400702E-005
  -51.732208342997374      -0.86419955100183188       -2.3008230755294785E-003  -6.9170368988125106E-005
  -51.775424081251451      -0.86443015208715224       -2.3042905468173554E-003  -6.8991312218713561E-005
  -51.818651358206090      -0.86466109857667561       -2.3077490411083086E-003  -6.8812738618362332E-005
  -51.861890191109119      -0.86489238957632608       -2.3111985726131930E-003  -6.8634847139037433E-005
  -51.905140597163722      -0.86512402419494094       -2.3146391711748033E-003  -6.8457723045867156E-005
  -51.948402593528613      -0.86535600154498127       -2.3180708907943877E-003  -6.8281053700047764E-005
  -51.991676197318220      -0.86558832074196346       -2.3214937343141169E-003  -6.8105237005511285E-005
  -52.034961425602809      -0.86582098090467241       -2.3249077656828372E-003  -6.7929846636616262E-005
  -52.078258295408688      -0.86605398115509047       -2.3283129905848905E-003  -6.7755195232166429E-005
  -52.121566823718318      -0.86628732061811320       -2.3317094544950119E-003  -6.7581112261905205E-005
  -52.164887027470499      -0.86652099842190466       -2.3350971773083980E-003  -6.7407768256089171E-005
  -52.208218923560509      -0.86675501369789743       -2.3384762044997838E-003  -6.7234992684461745E-005
  -52.251562528840289      -0.86698936558079254       -2.3418465730173916E-003  -6.7062615016766345E-005
  -52.294917860118588      -0.86722405320770690       -2.3452082672292813E-003  -6.6891345795738730E-005
  -52.338284934161059      -0.86745907571952330       -2.3485613937168632E-003  -6.6720161839839407E-005
  -52.381663767690540      -0.86769443226010878       -2.3519059126897441E-003  -6.6549944222060717E-005
  -52.425054377387070      -0.86793012197595942       -2.3552418966232831E-003  -6.6380209773342344E-005
  -52.468456779888136      -0.86816614401719505       -2.3585693654126767E-003  -6.6211043758812580E-005
  -52.511870991788790      -0.86840249753656451       -2.3618883403742070E-003  -6.6042588287018575E-005
  -52.555297029641793      -0.86863918169001408       -2.3651988698247801E-003  -6.5874587562575457E-005
  -52.598734909957791      -0.86887619563640328       -2.3685009637119943E-003  -6.5707297380868099E-005
  -52.642184649205433      -0.86911353853750484       -2.3717946604051572E-003  -6.5540660898477640E-005
  -52.685646263811542      -0.86935120955850209       -2.3750800068000895E-003  -6.5374393898309777E-005
  -52.729119770161283      -0.86958920786713634       -2.3783570014757056E-003  -6.5208894284296534E-005
  -52.772605184598255      -0.86982753263399104       -2.3816256927489117E-003  -6.5043963104471900E-005
  -52.816102523424682      -0.87006618303298922       -2.3848861133046735E-003  -6.4879515093707582E-005
  -52.859611802901554      -0.87030515824068289       -2.3881382730905894E-003  -6.4715834469097886E-005
  -52.903133039248750      -0.87054445743675046       -2.3913822317922491E-003  -6.4552494905001354E-005
  -52.946666248645229      -0.87078407980364148       -2.3946179837253108E-003  -6.4389951148768873E-005
  -52.990211447229115      -0.87102402452664762       -2.3978455899964497E-003  -6.4227776874758988E-005
  -53.033768651097894      -0.87126429079397383       -2.4010650477634950E-003  -6.4066398408613154E-005
  -53.077337876308512      -0.87150487779673824       -2.4042764167120363E-003  -6.3905417846399346E-005
  -53.120919138877568      -0.87174578472904329       -2.4074797110529285E-003  -6.3744948874955285E-005
  -53.164512454781416      -0.87198701078726515       -2.4106749378915988E-003  -6.3585360976503566E-005
  -53.208117839956294      -0.87222855517126163       -2.4138621796510047E-003  -6.3425886764889569E-005
  -53.251735310298542      -0.87247041708337747       -2.4170413993829238E-003  -6.3267378891396206E-005
  -53.295364881664632      -0.87271259572865745       -2.4202126766681427E-003  -6.3109212078416008E-005
  -53.339006569871408      -0.87295509031541485       -2.4233760214542595E-003  -6.2951528434496127E-005
  -53.382660390696174      -0.87319790005402353       -2.4265314380045306E-003  -6.2794725863568588E-005
  -53.426326359876811      -0.87344102415826796       -2.4296790144262555E-003  -6.2637923292641049E-005
  -53.470004493112000      -0.87368446184413528       -2.4328186910338441E-003  -6.2482314433509587E-005
  -53.513694806061224      -0.87392821233059692       -2.4359505843563052E-003  -6.2326762417796986E-005
  -53.557397314345060      -0.87417227483975068       -2.4390746673930148E-003  -6.2171864101401284E-005
  -53.601112033545199      -0.87441664859547075       -2.4421909671445969E-003  -6.2017733171160203E-005
  -53.644838979204607      -0.87466133282518399       -2.4452995532442397E-003  -6.1863744349466274E-005
  -53.688578166827718      -0.87490632675859104       -2.4484003958491480E-003  -6.1710636600764688E-005
  -53.732329611880466      -0.87515162962795046       -2.4514935617503393E-003  -6.1557955177704557E-005
  -53.776093329790513      -0.87539724066878932       -2.4545790751062664E-003  -6.1405643236867022E-005
  -53.819869335947345      -0.87564315911862423       -2.4576569344958439E-003  -6.1254098682184108E-005
  -53.863657645702375      -0.87588938421781393       -2.4607271996046616E-003  -6.1102895188014359E-005
  -53.907458274369127      -0.87613591520948830       -2.4637898732748904E-003  -6.0952316971452078E-005
  -53.951271237223324      -0.87638275133919308       -2.4668449924547526E-003  -6.0802250345659545E-005
  -53.995096549503046      -0.87662989185531615       -2.4698925869870432E-003  -6.0652610045508468E-005
  -54.038934226408855      -0.87687733600859019       -2.4729326653982748E-003  -6.0503651866383721E-005
  -54.082784283103905      -0.87712508305251902       -2.4759652845318665E-003  -6.0354921060934416E-005
  -54.126646734714107      -0.87737313224288016       -2.4789904230715361E-003  -6.0207071328477455E-005
  -54.170521596328193      -0.87762148283822228       -2.4820081577558990E-003  -6.0059448969695936E-005
  -54.214408882997930      -0.87787013409986514       -2.4850184772162716E-003  -5.9912508731940748E-005
  -54.258308609738179      -0.87811908529140226       -2.4880214368749871E-003  -5.9765824289570433E-005
  -54.302220791527070      -0.87836833567877193       -2.4910170225211910E-003  -5.9619935655064169E-005
  -54.346145443306057      -0.87861788453054146       -2.4940052952615584E-003  -5.9474416502780500E-005
  -54.390082579980124      -0.87886773111819139       -2.4969862693069440E-003  -5.9329352097847718E-005
  -54.434032216417876      -0.87911787471526281       -2.4999599645525446E-003  -5.9184799283684683E-005
  -54.477994367451650      -0.87936831459771270       -2.5029264037357275E-003  -5.9040814903710257E-005
  -54.521969047877647      -0.87961905004419805       -2.5058856238047151E-003  -5.8897228427667856E-005
  -54.565956272456070      -0.87987008033579173       -2.5088376361281912E-003  -5.8754210385814063E-005
  -54.609956055911226      -0.88012140475598244       -2.5117824776543780E-003  -5.8611590247892295E-005
  -54.653968412931668      -0.88037302259067474       -2.5147201611730448E-003  -5.8469510122449706E-005
  -54.697993358170294      -0.88062493312811796       -2.5176507108426445E-003  -5.8328026852905155E-005
  -54.742030906244480      -0.88087713565940362       -2.5205741820855105E-003  -5.8186628848488895E-005
  -54.786081071736234      -0.88112962947732854       -2.5234905336901643E-003  -5.8046225603902699E-005
  -54.830143869192213      -0.88138241387738958       -2.5263998566060759E-003  -5.7905992889573086E-005
  -54.874219313123973      -0.88163548815799686       -2.5293021451489035E-003  -5.7766214922594359E-005
  -54.918307418008013      -0.88188885161912367       -2.5321974149505873E-003  -5.7627033811513670E-005
  -54.962408198285885      -0.88214250356337232       -2.5350857029593494E-003  -5.7488307447783868E-005
  -55.006521668364350      -0.88239644329597411       -2.5379670375968995E-003  -5.7349922144567231E-005
  -55.050647842615483      -0.88265067012414988       -2.5408414160210664E-003  -5.7212275805795785E-005
  -55.094786735376765      -0.88290518335782053       -2.5437089092861238E-003  -5.7074686310443199E-005
  -55.138938360951265      -0.88315998230889647       -2.5465694818649349E-003  -5.6937921044664095E-005
  -55.183102733607654      -0.88341506629149080       -2.5494232019696024E-003  -5.6801439995979295E-005
  -55.227279867580414      -0.88367043462248773       -2.5522700724422971E-003  -5.6665470538064242E-005
  -55.271469777069903      -0.88392608662076100       -2.5551101245468995E-003  -5.6529898984081215E-005
  -55.315672476242490      -0.88418202160745807       -2.5579433682310078E-003  -5.6394924285996226E-005
  -55.359887979230649      -0.88443823890621331       -2.5607698518115281E-003  -5.6260176961586681E-005
  -55.404116300133111      -0.88469473784272168       -2.5635895696041184E-003  -5.6125998071365743E-005
  -55.448357453014921      -0.88495151774466763       -2.5664025514515738E-003  -5.5992359193623984E-005
  -55.492611451907578      -0.88520857794250674       -2.5692088328810310E-003  -5.5859089798104819E-005
  -55.536878310809172      -0.88546591776896832       -2.5720084380509429E-003  -5.5726076197970529E-005
  -55.581158043684475      -0.88572353655834490       -2.5748013484871986E-003  -5.5593943670828580E-005
  -55.625450664465006      -0.88598143364777115       -2.5775876565603535E-003  -5.5461725878558341E-005
  -55.669756187049252      -0.88623960837637128       -2.5803673125324163E-003  -5.5330332315861583E-005
  -55.714074625302644      -0.88649806008511689       -2.5831403789311476E-003  -5.5199336657096851E-005
  -55.758405993057764      -0.88675678811803493       -2.5859068898625988E-003  -5.5068454685169841E-005
  -55.802750304114447      -0.88701579182043133       -2.5886668112207185E-003  -5.4938482207944603E-005
  -55.847107572239807      -0.88727507054016996       -2.5914202353760625E-003  -5.4808481309009935E-005
  -55.891477811168464      -0.88753462362731739       -2.5941671196960665E-003  -5.4679276217939319E-005
  -55.935861034602539      -0.88779445043385863       -2.5969075295506623E-003  -5.4550355343963006E-005
  -55.980257256211850      -0.88805455031447877       -2.5996414791507045E-003  -5.4421718687080997E-005
  -56.024666489633987      -0.88831492262528400       -2.6023689642329369E-003  -5.4293735729515888E-005
  -56.069088748474378      -0.88857556672472526       -2.6050900359564362E-003  -5.4166036989045083E-005
  -56.113524046306459      -0.88883648197359832       -2.6078046985844590E-003  -5.4038821417634595E-005
  -56.157972396671738      -0.88909766773461740       -2.6105129805387146E-003  -5.3912003750156132E-005
  -56.202433813079921      -0.88935912337269940       -2.6132149002933143E-003  -5.3785612408319125E-005
  -56.246908309009008      -0.88962084825482179       -2.6159104848488819E-003  -5.3659533705285853E-005
  -56.291395897905403      -0.88988284174980947       -2.6185997384686739E-003  -5.3533995014731759E-005
  -56.335896593183989      -0.89014510322861895       -2.6212826938376561E-003  -5.3408882649819120E-005
  -56.380410408228265      -0.89040763206462259       -2.6239593736931961E-003  -5.3284168188838507E-005
  -56.424937356390451      -0.89067042763325333       -2.6266298092991742E-003  -5.3159624258114477E-005
  -56.469477450991590      -0.89093348931136518       -2.6292939793393084E-003  -5.3035847713545068E-005
  -56.514030705321588      -0.89119681647815696       -2.6319519534467868E-003  -5.2912213277522810E-005
  -56.558597132639406      -0.89146040851510122       -2.6346037174107546E-003  -5.2789147275689161E-005
  -56.603176746173098      -0.89172426480544686       -2.6372493096005196E-003  -5.2666450756078107E-005
  -56.647769559119951      -0.89198838473478759       -2.6398887598588767E-003  -5.2543896345014205E-005
  -56.692375584646577      -0.89225276768999606       -2.6425220383430310E-003  -5.2422223006942645E-005
  -56.736994835888950      -0.89251741306050292       -2.6451492374235381E-003  -5.2300464403742794E-005
  -56.781627325952627      -0.89278232023772830       -2.6477703087834921E-003  -5.2179501608406995E-005
  -56.826273067912723      -0.89304748861486871       -2.6503853291615083E-003  -5.2058595656490056E-005
  -56.870932074814114      -0.89331291758725229       -2.6529942758202192E-003  -5.1938258138761726E-005
  -56.915604359671448      -0.89357860655177035       -2.6555971814445907E-003  -5.1818403790093712E-005
  -56.960289935469291      -0.89384455490794323       -2.6581940929304433E-003  -5.1698577863135129E-005
  -57.004988815162243      -0.89411076205657025       -2.6607849704873838E-003  -5.1579604587459458E-005
  -57.049701011674948      -0.89437722740065340       -2.6633698951172842E-003  -5.1460716576912078E-005
  -57.094426537902308      -0.89464395034553945       -2.6659488582936315E-003  -5.1342169626877862E-005
  -57.139165406709502      -0.89491093029764102       -2.6685218642796822E-003  -5.1224219532741686E-005
  -57.183917630932072      -0.89517816666571548       -2.6710889585501714E-003  -5.1106553655699813E-005
  -57.228683223376073      -0.89544565886072292       -2.6736501524737828E-003  -5.0989228839171105E-005
  -57.273462196818144      -0.89571340629518659       -2.6762054602613712E-003  -5.0872301926574423E-005
  -57.318254564005592      -0.89598140838347717       -2.6787549032292186E-003  -5.0755744496200337E-005
  -57.363060337656492      -0.89624966454188382       -2.6812984984303507E-003  -5.0639584969758275E-005
  -57.407879530459780      -0.89651817418861413       -2.6838362671810496E-003  -5.0523794925538809E-005
  -57.452712155075353      -0.89678693674379417       -2.6863682307975974E-003  -5.0408317520123078E-005
  -57.497558224134160      -0.89705595162925533       -2.6888943935432503E-003  -5.0293380127186524E-005
  -57.542417750238279      -0.89732521826896061       -2.6914148037349146E-003  -5.0178556421087692E-005
  -57.587290745961056      -0.89759473608850726       -2.6939294457406500E-003  -5.0064272727468037E-005
  -57.632177223847130      -0.89786450451512678       -2.6964383579297642E-003  -4.9950301672652117E-005
  -57.677077196412569      -0.89813452297818230       -2.6989415545131119E-003  -4.9836671678349362E-005
  -57.721990676144948      -0.89840479090867120       -2.7014390440172060E-003  -4.9723553274816354E-005
  -57.766917675503436      -0.89867530773972248       -2.7039308733378671E-003  -4.9610520136411637E-005
  -57.811858206918920      -0.89894607290595729       -2.7064170197377275E-003  -4.9498112275614390E-005
  -57.856812282794031      -0.89921708584377313       -2.7088975357969498E-003  -4.9385903366783155E-005
  -57.901779915503298      -0.89948834599162808       -2.7113724243577049E-003  -4.9274035518465084E-005
  -57.946761117393194      -0.89975985278933024       -2.7138416939465056E-003  -4.9162679260916762E-005
  -57.991755900782231      -0.90003160567881935       -2.7163053843537450E-003  -4.9051550377043882E-005
  -58.036764277961076      -0.90030360410388255       -2.7187634984215943E-003  -4.8940819397103028E-005
  -58.081786261192619      -0.90057584750987019       -2.7212160674139336E-003  -4.8830258947418756E-005
  -58.126821862712063      -0.90084833534355369       -2.7236630700144811E-003  -4.8720465883889106E-005
  -58.171871094726974      -0.90112106705404926       -2.7261045872251084E-003  -4.8610587555231164E-005
  -58.216933969417468      -0.90139404209217844       -2.7285405835186789E-003  -4.8501249239052399E-005
  -58.262010498936192      -0.90166725990989960       -2.7309710958434148E-003  -4.8392251983386800E-005
  -58.307100695408458      -0.90194071996137382       -2.7333961426734272E-003  -4.8283567366524935E-005
  -58.352204570932329      -0.90221442170239641       -2.7358157353774000E-003  -4.8175280653595096E-005
  -58.397322137578698      -0.90248836459053905       -2.7382299009559570E-003  -4.8067249736050130E-005
  -58.442453407391383      -0.90276254808500767       -2.7406386465145256E-003  -4.7959588300727760E-005
  -58.487598392387198      -0.90303697164657137       -2.7430419919483025E-003  -4.7852267925918554E-005
  -58.532757104556040      -0.90331163473777565       -2.7454399543103132E-003  -4.7745288611622514E-005
  -58.577929555860976      -0.90358653682287127       -2.7478325478114125E-003  -4.7638707201258499E-005
  -58.623115758238328      -0.90386167736795642       -2.7502198037154808E-003  -4.7532296321151066E-005
  -58.668315723597772      -0.90413705584055037       -2.7526017092327488E-003  -4.7426482296941672E-005
  -58.713529463822383      -0.90441267171009088       -2.7549783283120628E-003  -4.7320583007603987E-005
  -58.758756990768781      -0.90468852444729464       -2.7573496183208586E-003  -4.7215365839292631E-005
  -58.803998316267112      -0.90496461352437052       -2.7597156289971276E-003  -4.7110518153203871E-005
  -58.849253452121218      -0.90524093841615638       -2.7620763958680068E-003  -4.7005698888824541E-005
  -58.894522410108728      -0.90551749859848485       -2.7644318990382995E-003  -4.6901334371796097E-005
  -58.939805201981066      -0.90579429354839647       -2.7667821584032022E-003  -4.6797481445537401E-005
  -58.985101839463567      -0.90607132274534763       -2.7691272293850484E-003  -4.6693543254150413E-005
  -59.030412334255601      -0.90634858566986054       -2.7714670622458466E-003  -4.6590429292336908E-005
  -59.075736698030553      -0.90662608180430482       -2.7738017450928960E-003  -4.6487201643685680E-005
  -59.121074942436032      -0.90690381063282643       -2.7761312409779744E-003  -4.6384485585804200E-005
  -59.166427079093836      -0.90718177164056613       -2.7784555797438766E-003  -4.6282195853564176E-005
  -59.211793119600088      -0.90745996431500942       -2.7807748054442523E-003  -4.6179877699614722E-005
  -59.257173075525337      -0.90773838814463659       -2.7830888768676228E-003  -4.6078326931819888E-005
  -59.302566958414552      -0.90801704261977534       -2.7853978750158599E-003  -4.5976690898896764E-005
  -59.347974779787315      -0.90829592723245867       -2.7877017629407415E-003  -4.5875623300162247E-005
  -59.393396551137798      -0.90857504147592749       -2.7900005903802589E-003  -4.5774697809974882E-005
  -59.438832283934907      -0.90885438484519909       -2.7922943488078995E-003  -4.5674227067138404E-005
  -59.484281989622318      -0.90913395683678289       -2.7945830751718854E-003  -4.5573926854558508E-005
  -59.529745679618586      -0.90941375694875148       -2.7968667609457039E-003  -4.5474138232748360E-005
  -59.575223365317193      -0.90969378468088280       -2.7991454558673463E-003  -4.5374378032647642E-005
  -59.620715058086674      -0.90997403953430478       -2.8014191371994453E-003  -4.5275129423316671E-005
  -59.666220769270623      -0.91025452101149540       -2.8036878447323939E-003  -4.5176108187661143E-005
  -59.711740510187823      -0.91053522861678005       -2.8059515841505340E-003  -4.5077428012518781E-005
  -59.757274292132301      -0.91081616185590519       -2.8082103725068914E-003  -4.4979088897889583E-005
  -59.802822126373414      -0.91109732023632262       -2.8104642410653464E-003  -4.4880806626679246E-005
  -59.848384024155934      -0.91137870326647885       -2.8127131599831041E-003  -4.4783234898204669E-005
  -59.893959996700062      -0.91166031045673890       -2.8149572102620364E-003  -4.4685464217764079E-005
  -59.939550055201607      -0.91194214131874674       -2.8171963293743825E-003  -4.4588546188606401E-005
  -59.985154210831936      -0.91222419536578059       -2.8194306111117835E-003  -4.4491457629192141E-005
  -60.030772474738185      -0.91250647211282399       -2.8216600156838463E-003  -4.4394823817128768E-005
  -60.076404858043219      -0.91278897107557100       -2.8238845658279384E-003  -4.4298644752416281E-005
  -60.122051371845743      -0.91307169177198944       -2.8261043070187948E-003  -4.4202465687703793E-005
  -60.167712027220418      -0.91335463372118397       -2.8283192108347062E-003  -4.4106855057179914E-005
  -60.213386835217861      -0.91363779644368037       -2.8305293312769204E-003  -4.4011301270074896E-005
  -60.259075806864786      -0.91392117946156759       -2.8327346541345828E-003  -4.3916145386901903E-005
  -60.304778953164018      -0.91420478229807145       -2.8349351978818045E-003  -4.3821415829370367E-005
  -60.350496285094593      -0.91448860447847835       -2.8371310079933205E-003  -4.3726629428419969E-005
  -60.396227813611866      -0.91477264552899840       -2.8393220475209087E-003  -4.3632468305077041E-005
  -60.441973549647493      -0.91505690497726277       -2.8415083733079878E-003  -4.3538420868571834E-005
  -60.487733504109592      -0.91534138235275009       -2.8436899839334724E-003  -4.3444629227451501E-005
  -60.533507687882768      -0.91562607718586264       -2.8458668822395334E-003  -4.3351292333682054E-005
  -60.579296111828178      -0.91591098900877910       -2.8480391094376496E-003  -4.3258040705040899E-005
  -60.625098786783646      -0.91619611735502815       -2.8502066584223935E-003  -4.3165101715203477E-005
  -60.670915723563681      -0.91648146175913325       -2.8523695334570216E-003  -4.3072702737845234E-005
  -60.716746932959559      -0.91676702175774949       -2.8545277970692946E-003  -4.2980133230230408E-005
  -60.762592425739456      -0.91705279688845565       -2.8566813995212210E-003  -4.2888217421932482E-005
  -60.808452212648405      -0.91733878669003843       -2.8588304033405616E-003  -4.2796358457053416E-005
  -60.854326304408460      -0.91762499070306092       -2.8609747928953762E-003  -4.2704925817815813E-005
  -60.900214711718711      -0.91791140846929409       -2.8631146008706305E-003  -4.2613692130544216E-005
  -60.946117445255389      -0.91819803953207213       -2.8652498372139230E-003  -4.2522657395238632E-005
  -60.992034515671918      -0.91848488343572399       -2.8673805019252536E-003  -4.2432020563865074E-005
  -61.037965933598961      -0.91877193972607074       -2.8695066205841608E-003  -4.2341667949585819E-005
  -61.083911709644525      -0.91905920795063878       -2.8716282187701832E-003  -4.2251372178725426E-005
  -61.129871854394025      -0.91934668765780714       -2.8737452723248675E-003  -4.2161673263763071E-005
  -61.175846378410306      -0.91963437839758910       -2.8758578451970602E-003  -4.2071889083672425E-005
  -61.221835292233784      -0.91992227972127694       -2.8779658990174535E-003  -4.1982701759479817E-005
  -61.267838606382433      -0.92021039118144188       -2.8800694948927226E-003  -4.1893486013577779E-005
  -61.313856331351928      -0.92049871233207625       -2.8821686058222436E-003  -4.1804753436736057E-005
  -61.359888477615641      -0.92078724272830925       -2.8842632701753241E-003  -4.1716219811860349E-005
  -61.405935055624759      -0.92107598192697537       -2.8863534978995626E-003  -4.1627885138950653E-005
  -61.451996075808339      -0.92136492948590387       -2.8884392946793009E-003  -4.1539834683135262E-005
  -61.498071548573350      -0.92165408496413193       -2.8905206733043083E-003  -4.1452096866123604E-005
  -61.544161484304752      -0.92194344792218885       -2.8925976494065249E-003  -4.1364671687915682E-005
  -61.590265893365569      -0.92223301792216716       -2.8946702528287456E-003  -4.1277274931417189E-005
  -61.636384786096968      -0.92252279452701202       -2.8967384608336029E-003  -4.1190389765688444E-005
  -61.682518172818270      -0.92281277730101863       -2.8988023188958319E-003  -4.1103618286797421E-005
  -61.728666063827070      -0.92310296581004536       -2.9008618227521761E-003  -4.1017159446710132E-005
  -61.774828469399274      -0.92339335962101643       -2.9029169965610886E-003  -4.0930842715169995E-005
  -61.821005399789172      -0.92368395830199290       -2.9049678289538856E-003  -4.0845037574399605E-005
  -61.867196865229474      -0.92397476142267010       -2.9070143739318151E-003  -4.0759175590210355E-005
  -61.913402875931439      -0.92426576855388021       -2.9090566002309966E-003  -4.0673825196790851E-005
  -61.959623442084862      -0.92455697926759228       -2.9110945618526780E-003  -4.0588417959952487E-005
  -62.005858573858198      -0.92484839313691225       -2.9131282204275517E-003  -4.0503664422431023E-005
  -62.052108281398553      -0.92514000973643817       -2.9151576441677203E-003  -4.0418854041490697E-005
  -62.098372574831842      -0.92543182864226026       -2.9171828089147307E-003  -4.0334413142772967E-005
  -62.144651464262779      -0.92572384943125030       -2.9192037430902924E-003  -4.0250142774311819E-005
  -62.190944959774967      -0.92601607168163014       -2.9212204509576618E-003  -4.0166128201235545E-005
  -62.237253071430942      -0.92630849497268741       -2.9232329367800953E-003  -4.0082539953800726E-005
  -62.283575809272236      -0.92660111888541508       -2.9252412446112426E-003  -3.9998923284656478E-005
  -62.329913183319483      -0.92689394300180084       -2.9272453488715651E-003  -3.9915761362863116E-005
  -62.376265203572416      -0.92718696690489821       -2.9292452893514560E-003  -3.9832713127907475E-005
  -62.422631880009973      -0.92748019017918182       -2.9312410646298299E-003  -3.9749920688336708E-005
  -62.469013222590334      -0.92777361241004996       -2.9332326803910287E-003  -3.9667526152697967E-005
  -62.515409241250978      -0.92806723318453521       -2.9352201778465310E-003  -3.9585103195349795E-005
  -62.561819945908788      -0.92836105209059383       -2.9372035342589693E-003  -3.9503078141933650E-005
  -62.608245346460038      -0.92865506871710579       -2.9391827695235402E-003  -3.9421450992449529E-005
  -62.654685452780498      -0.92894928265494059       -2.9411579333782352E-003  -3.9339624890999396E-005
  -62.701140274725532      -0.92924369349546510       -2.9431289746639773E-003  -3.9258424067156732E-005
  -62.747609822130045      -0.92953830083111200       -2.9450959459609290E-003  -3.9177422195280080E-005
  -62.794094104808643      -0.92983310425637455       -2.9470588714275432E-003  -3.9096335058275138E-005
  -62.840593132555682      -0.93012810336603025       -2.9490177098523414E-003  -3.9015901620587094E-005
  -62.887106915145246      -0.93042329775627763       -2.9509725280263406E-003  -3.8935439761189621E-005
  -62.933635462331310      -0.93071868702487848       -2.9529233088965152E-003  -3.8855262118886451E-005
  -62.980178783847734      -0.93101427077023402       -2.9548700666737200E-003  -3.8775368693677585E-005
  -63.026736889408333      -0.93131004859216659       -2.9568128226742370E-003  -3.8695617377015872E-005
  -63.073309788706950      -0.93160602009156435       -2.9587515783191516E-003  -3.8616121855739032E-005
  -63.119897491417490      -0.93190218487031018       -2.9606863421349767E-003  -3.8536967394975357E-005
  -63.166500007193982      -0.93219854253177914       -2.9626171439645073E-003  -3.8457898199339973E-005
  -63.213117345670668      -0.93249509268041209       -2.9645439781234013E-003  -3.8379113220798893E-005
  -63.259749516462023      -0.93279183492157358       -2.9664668630857700E-003  -3.8300527194223826E-005
  -63.306396529162825      -0.93308876886183612       -2.9683858031148698E-003  -3.8222253806452493E-005
  -63.353058393348206      -0.93338589410905115       -2.9703008266324100E-003  -3.8144037262100021E-005
