   10.000000000000000        2.0000000000000000E-003        5001
  -6.9206190634355940       -1.3289659291986222       0.10955628670927808       -6.6526284481227549E-002
  -6.9232765576010546       -1.3285285023671989       0.10942298656058114       -6.6402494613981844E-002
  -6.9259331774450628       -1.3280916072508919       0.10928993454673019       -6.6278982302492295E-002
  -6.9285889240300582       -1.3276552428604926       0.10915713033465835       -6.6155858569061365E-002
  -6.9312437984165047       -1.3272194082094568       0.10902457281414257       -6.6032956880235361E-002
  -6.9338978016628960       -1.3267841023136828       0.10889226220722747       -6.5910610302921668E-002
  -6.9365509348257595       -1.3263493241921775       0.10876019573835549       -6.5787986169851820E-002
  -6.9392031989596648       -1.3259150728650582       0.10862837707126261       -6.5666638793260290E-002
  -6.9418545951172197       -1.3254813473564386       0.10849679943358836       -6.5544458749400292E-002
  -6.9445051243490905       -1.3250481466922093       0.10836546904258171       -6.5423721995472306E-002
  -6.9471547877039885       -1.3246154699007029       0.10823437912588219       -6.5302485641183239E-002
  -6.9498035862286933       -1.3241833160140271       0.10810353290313657       -6.5181859909557716E-002
  -6.9524515209680446       -1.3237516840647334       0.10797292859798802       -6.5061567244839580E-002
  -6.9550985929649523       -1.3233205730891484       0.10784256554430272       -6.4941607647028832E-002
  -6.9577448032604012       -1.3228899821262630       0.10771244263185764       -6.4821759071520546E-002
  -6.9603901528934573       -1.3224599102168444       0.10758256085985352       -6.4702632140978267E-002
  -6.9630346429012686       -1.3220303564049907       0.10745291667557666       -6.4583172143528600E-002
  -6.9656782743190773       -1.3216013197363541       0.10732351329867384       -6.4464655835649864E-002
  -6.9683210481802140       -1.3211727992590294       0.10719434684336449       -6.4346084016619898E-002
  -6.9709629655161134       -1.3207447940246642       0.10706541830884930       -6.4227900775648550E-002
  -6.9736040273563127       -1.3203173030862381       0.10693672680694988       -6.4110050601584589E-002
  -6.9762442347284583       -1.3198903254996175       0.10680827156051009       -6.3992477983276785E-002
  -6.9788835886583112       -1.3194638603231112       0.10668005212544074       -6.3875238431876369E-002
  -6.9815220901697508       -1.3190379066174707       0.10655206761356339       -6.3758220925080877E-002
  -6.9841597402847810       -1.3186124634456675       0.10642431791385576       -6.3641591996344005E-002
  -6.9867965400235335       -1.3181875298731160       0.10629680191609481       -6.3525185112212057E-002
  -6.9894324904042735       -1.3177631049676730       0.10616951939823593       -6.3409111294987497E-002
  -6.9920675924434041       -1.3173391877994156       0.10604247002721223       -6.3293537078124018E-002
  -6.9947018471554712       -1.3169157774417517       0.10591565113848844       -6.3177629794353152E-002
  -6.9973352555531712       -1.3164928729687553       0.10578906661784515       -6.3062999267060604E-002
  -6.9999678186473462       -1.3160704734582751       0.10566270969292191       -6.2947536072499588E-002
  -7.0025995374470043       -1.3156485779899363       0.10553658646994535       -6.2833460656719353E-002
  -7.0052304129593059       -1.3152271856455844       0.10541069006553272       -6.2718719107124343E-002
  -7.0078604461895866       -1.3148062955099515       0.10528502536466533       -6.2605087780553959E-002
  -7.0104896381413457       -1.3143859066695462       0.10515958681622806       -6.2490901342471254E-002
  -7.0131179898162648       -1.3139660182130974       0.10503437941622451       -6.2378102683169338E-002
  -7.0157455022141981       -1.3135466292326647       0.10490939561513812       -6.2264304823145260E-002
  -7.0183721763331954       -1.3131277388218621       0.10478464229635165       -6.2151950253053194E-002
  -7.0209980131694856       -1.3127093460760797       0.10466011235443773       -6.2038929549146353E-002
  -7.0236230137174998       -1.3122914500938165       0.10453581089642228       -6.1927130090566600E-002
  -7.0262471789698608       -1.3118740499757919       0.10441173181607866       -6.1814720009323303E-002
  -7.0288705099174029       -1.3114571448251677       0.10428787933225436       -6.1703198106499706E-002
  -7.0314930075491615       -1.3110407337462160       0.10416424989223572       -6.1591676203676109E-002
  -7.0341146728523878       -1.3106248158467615       0.10404084438420114       -6.1480598390062362E-002
  -7.0367355068125486       -1.3102093902364054       0.10391766136486069       -6.1369687109902309E-002
  -7.0393555104133334       -1.3097944560271912       0.10379470072319208       -6.1259053385498412E-002
  -7.0419746846366573       -1.3093800123329391       0.10367196201510609       -6.1148752728001902E-002
  -7.0445930304626652       -1.3089660582699114       0.10354944468549121       -6.1038840648564012E-002
  -7.0472105488697370       -1.3085525929572572       0.10342714695799060       -6.0928817546823659E-002
  -7.0498272408344942       -1.3081396155152358       0.10330507094202801       -6.0819627112351775E-002
  -7.0524431073317979       -1.3077271250669931       0.10318321275182285       -6.0710159122123734E-002
  -7.0550581493347622       -1.3073151207378952       0.10306157482986578       -6.0601357265710469E-002
  -7.0576723678147495       -1.3069036016548630       0.10294015484468844       -6.0492721942750897E-002
  -7.0602857637413816       -1.3064925669481475       0.10281895235220162       -6.0384197642093788E-002
  -7.0628983380825421       -1.3060820157491104       0.10269796801853914       -6.0276228452948992E-002
  -7.0655100918043781       -1.3056719471917777       0.10257719984529956       -6.0168370286106658E-002
  -7.0681210258713092       -1.3052623604128399       0.10245664761043827       -6.0060623141566787E-002
  -7.0707311412460294       -1.3048532545498759       0.10233631198008908       -5.9953431108539228E-002
  -7.0733404388895087       -1.3044446287431288       0.10221619128891746       -5.9846516631267825E-002
  -7.0759489197610019       -1.3040364821361727       0.10209628409363347       -5.9739435620542729E-002
  -7.0785565848180534       -1.3036288138730256       0.10197659283672778       -5.9633242788237333E-002
  -7.0811634350164940       -1.3032216231005922       0.10185711352139748       -5.9526827911327011E-002
  -7.0837694713104558       -1.3028149089684415       0.10173784781297712       -5.9420801612475309E-002
  -7.0863746946523678       -1.3024086706268090       0.10161879537839980       -5.9315385936287150E-002
  -7.0889791059929630       -1.3020029072299266       0.10149995277597412       -5.9209470659737910E-002
  -7.0915827062812875       -1.3015976179324706       0.10138132455761451       -5.9104832139666989E-002
  -7.0941854964646929       -1.3011928018922259       0.10126290383993819       -5.8999305441176368E-002
  -7.0967874774888564       -1.3007884582685314       0.10114469706223872       -5.8895222032617760E-002
  -7.0993886502977670       -1.3003845862229468       0.10102669678602183       -5.8790305956790682E-002
  -7.1019890158337482       -1.2999811849194742       0.10090890878444725       -5.8686611126290693E-002
  -7.1045885750374449       -1.2995782535236700       0.10079132717333295       -5.8582416695429622E-002
  -7.1071873288478429       -1.2991757912039770       0.10067395528334799       -5.8478888398383326E-002
  -7.1097852782022608       -1.2987737971295044       0.10055679056097944       -5.8375415612488261E-002
  -7.1123824240363609       -1.2983722704722478       0.10043983400542800       -5.8272553449256741E-002
  -7.1149787672841498       -1.2979712104068675       0.10032308273011381       -5.8169469241420295E-002
  -7.1175743088779884       -1.2975706161095779       0.10020653851139372       -5.8066829122793699E-002
  -7.1201690497485881       -1.2971704867574818       0.10009020046108930       -5.7964633093376954E-002
  -7.1227629908250183       -1.2967708215312346        9.9974066691821406E-002  -5.7862381552808977E-002
  -7.1253561330347130       -1.2963716196130459        9.9858138535857677E-002  -5.7760685123753312E-002
  -7.1279484773034705       -1.2959728801871240        9.9742413883774361E-002  -5.7659044205848879E-002
  -7.1305400245554615       -1.2955746024401193        9.9626892846593762E-002  -5.7557569821398140E-002
  -7.1331307757132310       -1.2951767855595708        9.9511575535338181E-002  -5.7456484015006019E-002
  -7.1357207316976998       -1.2947794287352377        9.9396461172851502E-002  -5.7355786786672518E-002
  -7.1383098934281719       -1.2943825311599877        9.9281547982776885E-002  -5.7254978536036553E-002
  -7.1408982618223398       -1.2939860920277990        9.9166837741471170E-002  -5.7154836419215364E-002
  -7.1434858377962831       -1.2935901105348702        9.9052327562354492E-002  -5.7054583280091713E-002
  -7.1460726222644793       -1.2931945858796201        9.8938018666672178E-002  -5.6954718719026680E-002
  -7.1486586161398016       -1.2927995172615780        9.8823910166245810E-002  -5.6855187224869035E-002
  -7.1512438203335256       -1.2924049038831598        9.8710000617785454E-002  -5.6755600219560158E-002
  -7.1538282357553342       -1.2920107449478913        9.8596291686625648E-002  -5.6656734859217288E-002
  -7.1564118633133171       -1.2916170396619631        9.8482780042097318E-002  -5.6557647454269493E-002
  -7.1589947039139821       -1.2912237872335641        9.8369467349535000E-002  -5.6458948627380316E-002
  -7.1615767584622514       -1.2908309868715495        9.8256353275871788E-002  -5.6360860423154684E-002
  -7.1641580278614683       -1.2904386377887711        9.8143434712483213E-002  -5.6262439152021664E-002
  -7.1667385130134065       -1.2900467391991910        9.8030713657770718E-002  -5.6164350947796031E-002
  -7.1693182148182650       -1.2896552903167713        9.7918190222756607E-002  -5.6066984388536405E-002
  -7.1718971341746736       -1.2892642903596929        9.7805861298816410E-002  -5.5969506806974316E-002
  -7.1744752719797038       -1.2888737385485793        9.7693726996972430E-002  -5.5871862691958533E-002
  -7.1770526291288679       -1.2884836341029438        9.7581790425849135E-002  -5.5775439822269839E-002
  -7.1796292065161156       -1.2880939762465182        9.7470045257175286E-002  -5.5678295307615144E-002
  -7.1822050050338540       -1.2877047642050332        9.7358496042865283E-002  -5.5581983460228912E-002
  -7.1847800255729357       -1.2873159972046633        9.7247139341227751E-002  -5.5485616101691448E-002
  -7.1873542690226726       -1.2869276744746916        9.7135976040441108E-002  -5.5389581810061372E-002
  -7.1899277362708345       -1.2865397952455115        9.7025005474371540E-002  -5.5293880585338684E-002
  -7.1925004282036546       -1.2861523587501811        9.6914226310751417E-002  -5.5198179360615995E-002
  -7.1950723457058352       -1.2857653642230904        9.6803638993669949E-002  -5.5102700180498232E-002
  -7.1976434896605470       -1.2853788108995179        9.6693244078238649E-002  -5.5007942645346475E-002
  -7.2002138609494333       -1.2849926980185167        9.6583037678676931E-002  -5.4912685509833636E-002
  -7.2027834604526211       -1.2846070248200281        9.6473023347698472E-002  -5.4818205530438036E-002
  -7.2053522890487134       -1.2842217905451037        9.6363198309745712E-002  -5.4723892084496129E-002
  -7.2079203476148015       -1.2838369944385697        9.6253561565617929E-002  -5.4629412105100528E-002
  -7.2104876370264677       -1.2834526357452525        9.6144114891671961E-002  -5.4535487237217239E-002
  -7.2130541581577825       -1.2830687137115326        9.6034857066662482E-002  -5.4442061969695033E-002
  -7.2156199118813138       -1.2826852275880096        9.5925784981965023E-002  -5.4348081590660513E-002
  -7.2181848990681345       -1.2823021766250609        9.5816902745404775E-002  -5.4255044901196925E-002
  -7.2207491205878140       -1.2819195600746180        9.5708206582223454E-002  -5.4162008211733337E-002
  -7.2233125773084330       -1.2815373771923877        9.5599696159354153E-002  -5.4068804988816055E-002
  -7.2258752700965836       -1.2811556272334101        9.5491374252354433E-002  -5.3976656477772167E-002
  -7.2284371998173667       -1.2807743094562785        9.5383235532153776E-002  -5.3883952855215966E-002
  -7.2309983673344087       -1.2803934231215841        9.5275283329421256E-002  -5.3791804344172078E-002
  -7.2335587735098530       -1.2800129674899186        9.5167515756777732E-002  -5.3699822366581884E-002
  -7.2361184192043684       -1.2796329418247598        9.5059932814223203E-002  -5.3608173455899077E-002
  -7.2386773052771520       -1.2792533453915844        9.4952533169490039E-002  -5.3516524545216271E-002
  -7.2412354325859347       -1.2788741774572010        9.4845317599734358E-002  -5.3425264212592083E-002
  -7.2437928019869808       -1.2784954372899726        9.4738285105755438E-002  -5.3334281435724051E-002
  -7.2463494143350946       -1.2781171241609268        9.4631434244263346E-002  -5.3243132125402326E-002
  -7.2489052704836245       -1.2777392373415353        9.4524767457748737E-002  -5.3152870993500301E-002
  -7.2514603712844607       -1.2773617761061562        9.4418279972252606E-002  -5.3061999238934732E-002
  -7.2540147175880492       -1.2769847397302581        9.4311976228667049E-002  -5.2972126685091325E-002
  -7.2565683102433818       -1.2766081274908636        9.4205851453033063E-002  -5.2881865553189300E-002
  -7.2591211500980126       -1.2762319386674381        9.4099908642952812E-002  -5.2792326066253281E-002
  -7.2616732379980515       -1.2758561725407791        9.3994144023668014E-002  -5.2702342490107412E-002
  -7.2642245747881757       -1.2754808283927943        9.3888561369936951E-002  -5.2613358114683706E-002
  -7.2667751613116227       -1.2751059055076119        9.3783156018822922E-002  -5.2524040672352612E-002
  -7.2693249984102062       -1.2747314031720247        9.3677930079749672E-002  -5.2435111808080137E-002
  -7.2718740869243108       -1.2743573206730474        9.3572882331471874E-002  -5.2346349477261356E-002
  -7.2744224276928984       -1.2739836572999153        9.3468012662967226E-002  -5.2257864702198731E-002
  -7.2769700215535105       -1.2736104123436398        9.3363319964012703E-002  -5.2169379927136106E-002
  -7.2795168693422729       -1.2732375850963429        9.3258805788920540E-002  -5.2081672308190718E-002
  -7.2820629718938958       -1.2728651748532549        9.3154465696798638E-002  -5.1993298555430556E-002
  -7.2846083300416860       -1.2724931809100504        9.3050304350583701E-002  -5.1905924003392556E-002
  -7.2871529446175360       -1.2721216025637361        9.2946317309383630E-002  -5.1818327406749631E-002
  -7.2896968164519409       -1.2717504391144274        9.2842505905466055E-002  -5.1730952854711632E-002
  -7.2922399463739938       -1.2713796898622398        9.2738870138830976E-002  -5.1644022391883482E-002
  -7.2947823352113899       -1.2710093541099532        9.2635408455166157E-002  -5.1557202951357795E-002
  -7.2973239837904336       -1.2706394311625679        9.2532120299360088E-002  -5.1470327999680876E-002
  -7.2998648929360401       -1.2702699203253065        9.2429006892658094E-002  -5.1383952648365039E-002
  -7.3024050634717348       -1.2699008209051676        9.2326066569725640E-002  -5.1297743830502895E-002
  -7.3049444962196608       -1.2695321322118147        9.2223299330562725E-002  -5.1211868079548140E-002
  -7.3074831920005821       -1.2691638535569094        9.2120702843700997E-002  -5.1125492728232302E-002
  -7.3100211516338884       -1.2687959842514474        9.2018281661054857E-002  -5.1040394133394784E-002
  -7.3125583759375878       -1.2684285236095327        9.1916029343330763E-002  -5.0954629404742491E-002
  -7.3150948657283266       -1.2680614709477123        9.1813949554264696E-002  -5.0869364276451279E-002
  -7.3176306218213787       -1.2676948255818665        9.1712041294655933E-002  -5.0784598748521148E-002
  -7.3201656450306540       -1.2673285868318729        9.1610301677924610E-002  -5.0699389131381167E-002
  -7.3226999361687062       -1.2669627540178308        9.1508734145762105E-002  -5.0615012181509655E-002
  -7.3252334960467254       -1.2665973264613939        9.1407334812387830E-002  -5.0530357675881987E-002
  -7.3277663254745518       -1.2662323034864365        9.1306105676203231E-002  -5.0446147259464169E-002
  -7.3302984252606711       -1.2658676844174988        9.1205045626985282E-002  -5.0362269909953739E-002
  -7.3328297962122218       -1.2655034685822297        9.1104152666332539E-002  -5.0278059493535920E-002
  -7.3353604391350000       -1.2651396553082783        9.1003429902869470E-002  -5.0194737255537802E-002
  -7.3378903548334549       -1.2647762439255139        9.0902873117748584E-002  -5.0111081950632297E-002
  -7.3404195441107021       -1.2644132337660263        9.0802484309371323E-002  -5.0027759712634179E-002
  -7.3429480077685190       -1.2640506241619054        9.0702262700581571E-002  -4.9944715030392217E-002
  -7.3454757466073497       -1.2636884144476834        9.0602207736267815E-002  -4.9861947903906412E-002
  -7.3480027614263097       -1.2633266039601132        9.0502317973140123E-002  -4.9779014243966913E-002
  -7.3505290530231902       -1.2629651920363916        9.0402595298577637E-002  -4.9696691206690957E-002
  -7.3530546221944553       -1.2626041780154917        9.0303037048045098E-002  -4.9614257147112539E-002
  -7.3555794697352521       -1.2622435612383853        9.0203644331765531E-002  -4.9532156154441509E-002
  -7.3581035964394088       -1.2618833410469321        9.0104416372582818E-002  -4.9450332717526635E-002
  -7.3606270030994398       -1.2615235167854344        9.0005351838229330E-002  -4.9368398258309298E-002
  -7.3631496905065505       -1.2611640877988606        8.9906452283017302E-002  -4.9287018910604274E-002
  -7.3656716594506353       -1.2608050534339554        8.9807715042411473E-002  -4.9205417518294325E-002
  -7.3681929107202864       -1.2604464130387960        8.9709142225835592E-002  -4.9124426748647920E-002
  -7.3707134451027905       -1.2600881659630137        8.9610731168754398E-002  -4.9043324956699053E-002
  -7.3732332633841384       -1.2597303115582381        8.9512483203435522E-002  -4.8962667253960035E-002
  -7.3757523663490234       -1.2593728491774314        8.9414396331477519E-002  -4.8881898528918555E-002
  -7.3782707547808482       -1.2590157781748879        8.9316471552081111E-002  -4.8801407359633231E-002
  -7.3807884294617230       -1.2586590979055678        8.9218708643201694E-002  -4.8721360279557757E-002
  -7.3833053911724704       -1.2583028077273184        8.9121105495415520E-002  -4.8641146666028590E-002
  -7.3858216406926323       -1.2579469069990967        8.9023663440990219E-002  -4.8561266119406810E-002
  -7.3883371788004668       -1.2575913950805262        8.8926381591747372E-002  -4.8481607617389955E-002
  -7.3908520062729544       -1.2572362713334506        8.8829259281553163E-002  -4.8402060137675562E-002
  -7.3933661238858006       -1.2568815351210461        8.8732296732452198E-002  -4.8322845724868557E-002
  -7.3958795324134385       -1.2565271858082649        8.8635492279109940E-002  -4.8243464778607859E-002
  -7.3983922326290337       -1.2561732227607258        8.8538847697883227E-002  -4.8164638943859472E-002
  -7.4009042253044814       -1.2558196453456016        8.8442361101392919E-002  -4.8085979642564780E-002
  -7.4034155112104161       -1.2554664529329518        8.8346031268393688E-002  -4.8007042785513931E-002
  -7.4059260911162133       -1.2551136448923916        8.8249860752398490E-002  -4.7928827573429089E-002
  -7.4084359657899856       -1.2547612205953129        8.8153846444782857E-002  -4.7850501339041784E-002
  -7.4109451359985945       -1.2544091794155499        8.8057989677814419E-002  -4.7772619193864330E-002
  -7.4134536025076478       -1.2540575207282689        8.7962288231047125E-002  -4.7694515004081950E-002
  -7.4159613660815076       -1.2537062439095248        8.7866743547770909E-002  -4.7616688370055726E-002
  -7.4184684274832859       -1.2533553483355941        8.7771355850030375E-002  -4.7539527869844278E-002
  -7.4209747874748500       -1.2530048333865285        8.7676121363067239E-002  -4.7461812258120517E-002
  -7.4234804468168321       -1.2526546984428233        8.7581043750617482E-002  -4.7384818291362762E-002
  -7.4259854062686212       -1.2523049428856403        8.7486119904056636E-002  -4.7307713302302545E-002
  -7.4284896665883746       -1.2519555660985837        8.7391351266674633E-002  -4.7231107913603410E-002
  -7.4309932285330156       -1.2516065674668120        8.7296734840869306E-002  -4.7154002924543192E-002
  -7.4334960928582419       -1.2512579463754836        8.7202274734465846E-002  -4.7077952647356369E-002
  -7.4359982603185175       -1.2509097022119775        8.7107965507371432E-002  -4.7001291747506002E-002
  -7.4384997316670898       -1.2505618343654490        8.7013811156388954E-002  -4.6925408003772873E-002
  -7.4410005076559793       -1.2502143422257195        8.6919808461871639E-002  -4.6849468748888512E-002
  -7.4435005890359927       -1.2498672251854970        8.6825957423819489E-002  -4.6773418471701689E-002
  -7.4459999765567213       -1.2495204826368234        8.6732259485522434E-002  -4.6697867794875947E-002
  -7.4484986709665399       -1.2491741139732948        8.6638713314712845E-002  -4.6622650184957593E-002
  -7.4509966730126145       -1.2488281185918382        8.6545316912989279E-002  -4.6547099508131851E-002
  -7.4534939834409073       -1.2484824958893803        8.6452072611820086E-002  -4.6472048431667190E-002
  -7.4559906029961720       -1.2481372452635142        8.6358978745870729E-002  -4.6397163888656223E-002
  -7.4584865324219614       -1.2477923661144974        8.6266034982074302E-002  -4.6322445879098950E-002
  -7.4609817724606300       -1.2474478578439196        8.6173240543274687E-002  -4.6247672358390446E-002
  -7.4634763238533370       -1.2471037198538149        8.6080596539694909E-002  -4.6173342926891792E-002
  -7.4659701873400452       -1.2467599515477712        8.5988101194978128E-002  -4.6099013495393137E-002
  -7.4684633636595281       -1.2464165523311532        8.5895755175258159E-002  -4.6025017130801871E-002
  -7.4709558535493699       -1.2460735216106578        8.5803557148267373E-002  -4.5951020766210604E-002
  -7.4734476577459708       -1.2457308587943139        8.5711507447072677E-002  -4.5877190935073031E-002
  -7.4759387769845471       -1.2453885632908168        8.5619605960651768E-002  -4.5803638659691615E-002
  -7.4784292119991340       -1.2450466345106381        8.5527852022870832E-002  -4.5730308428915123E-002
  -7.4809189635225897       -1.2447050718662478        8.5436244301462239E-002  -4.5656756153533706E-002
  -7.4834080322865990       -1.2443638747701158        8.5344785349938945E-002  -4.5584036545420759E-002
  -7.4858964190216701       -1.2440230426371546        8.5253470505364248E-002  -4.5510650803493036E-002
  -7.4883841244571476       -1.2436825748829428        8.5162304430674851E-002  -4.5438264262287476E-002
  -7.4908711493212019       -1.2433424709243912        8.5071282129867143E-002  -4.5365378120720834E-002
  -7.4933574943408452       -1.2430027301804092        8.4980406600543290E-002  -4.5292991579515274E-002
  -7.4958431602419235       -1.2426633520699060        8.4889676288391058E-002  -4.5220827082914639E-002
  -7.4983281477491248       -1.2423243360146774        8.4799089972165120E-002  -4.5148496052860310E-002
  -7.5008124575859823       -1.2419856814367414        8.4708649317200013E-002  -4.5076664623167062E-002
  -7.5032960904748718       -1.2416473877594481        8.4618352214071990E-002  -4.5004777682322583E-002
  -7.5057790471370200       -1.2413094544079240        8.4528199328914866E-002  -4.4933112786083029E-002
  -7.5082613282925035       -1.2409718808079617        8.4438190439684035E-002  -4.4861780956750863E-002
  -7.5107429346602519       -1.2406346663875745        8.4348323659000357E-002  -4.4790171571662540E-002
  -7.5132238669580538       -1.2402978105749973        8.4258601429354485E-002  -4.4719228320388993E-002
  -7.5157041259025519       -1.2399613128000198        8.4169020753144252E-002  -4.4648118535661752E-002
  -7.5181837122092539       -1.2396251724944296        8.4079582740592684E-002  -4.4577230795539435E-002
  -7.5206626265925296       -1.2392893890902368        8.3990287058632873E-002  -4.4506620611173275E-002
  -7.5231408697656148       -1.2389539620214496        8.3901132597041794E-002  -4.4436010426807115E-002
  -7.5256184424406154       -1.2386188907231865        8.3812119799908658E-002  -4.4365622287045881E-002
  -7.5280953453285075       -1.2382841746314543        8.3723248112121951E-002  -4.4295400680738339E-002
  -7.5305715791391412       -1.2379498131838140        8.3634517200614766E-002  -4.4225345607884492E-002
  -7.5330471445812428       -1.2376158058191589        8.3545926732320197E-002  -4.4155457068484338E-002
  -7.5355220423624178       -1.2372821519777144        8.3457476041104428E-002  -4.4085568529084185E-002
  -7.5379962731891537       -1.2369488511003723        8.3369165793101274E-002  -4.4016013056591419E-002
  -7.5404698377668193       -1.2366159026293566        8.3280994989110013E-002  -4.3946624117552346E-002
  -7.5429427367996711       -1.2362833060088896        8.3192963074019133E-002  -4.3877290689664505E-002
  -7.5454149709908549       -1.2359510606840818        8.3105069936806331E-002  -4.3808012772927896E-002
  -7.5478865410424074       -1.2356191661004878        8.3017316354627724E-002  -4.3739234456552367E-002
  -7.5503574476552568       -1.2352876217058828        8.2929699551925751E-002  -4.3670067562118220E-002
  -7.5528276915292309       -1.2349564269484858        8.2842222970391788E-002  -4.3601844357255004E-002
  -7.5552972733630508       -1.2346255812787366        8.2754881058910712E-002  -4.3532732973972088E-002
  -7.5577661938543459       -1.2342950841472966        8.2667679812686856E-002  -4.3464842836016260E-002
  -7.5602344536996400       -1.2339649350061599        8.2580612903448980E-002  -4.3396231053094425E-002
  -7.5627020535943705       -1.2336351333093187        8.2493684883111484E-002  -4.3328451937441059E-002
  -7.5651689942328773       -1.2333056785112095        8.2406891532826876E-002  -4.3260228732577843E-002
  -7.5676352763084154       -1.2329765700678230        8.2320235739175018E-002  -4.3192560639226940E-002
  -7.5701009005131485       -1.2326478074355940        8.2233715281709863E-002  -4.3124892545876037E-002
  -7.5725658675381577       -1.2323193900731777        8.2147330604520619E-002  -4.3057446497130059E-002
  -7.5750301780734413       -1.2319913174401176        8.2061080930451169E-002  -4.2990055959535312E-002
  -7.5774938328079182       -1.2316635889970673        8.1974966259501514E-002  -4.2922776444243027E-002
  -7.5799568324294295       -1.2313362042053466        8.1888986813716258E-002  -4.2855829995858130E-002
  -7.5824191776247396       -1.2310091625280517        8.1803141371850074E-002  -4.2788939058624464E-002
  -7.5848808690795417       -1.2306824634298330        8.1717429822880661E-002  -4.2722103632542030E-002
  -7.5873419074784589       -1.2303561063757851        8.1631852277830319E-002  -4.2655434739913289E-002
  -7.5898022935050449       -1.2300300908318906        8.1546408625676747E-002  -4.2589043403040705E-002
  -7.5922620278417865       -1.2297044162659088        8.1461097867219223E-002  -4.2522707577319352E-002
  -7.5947211111701085       -1.2293790821469308        8.1375920002457747E-002  -4.2456482773900461E-002
  -7.5971795441703742       -1.2290540879447143        8.1290875475481528E-002  -4.2390702059691421E-002
  -7.5996373275218874       -1.2287294331312371        8.1205961066643795E-002  -4.2324199700516374E-002
  -7.6020944619028992       -1.2284051171773669        8.1121182549104276E-002  -4.2259140631273340E-002
  -7.6045509479905968       -1.2280811395568580        8.1036532262324101E-002  -4.2193137872459374E-002
  -7.6070067864611266       -1.2277574997454632        8.0952015091284579E-002  -4.2127690225157721E-002
  -7.6094619779895787       -1.2274341972173808        8.0867629259628870E-002  -4.2062464622460993E-002
  -7.6119165232499961       -1.2271112314499177        8.0783374101223160E-002  -4.1997350042066728E-002
  -7.6143704229153784       -1.2267886019217134        8.0699248727889028E-002  -4.1932013417067537E-002
  -7.6168236776576830       -1.2264663081109628        8.0615255471094827E-002  -4.1867398437034353E-002
  -7.6192762881478222       -1.2261443494978597        8.0531391000171482E-002  -4.1802561412396244E-002
  -7.6217282550556744       -1.2258227255645959        8.0447656647386623E-002  -4.1737946432363060E-002
  -7.6241795790500806       -1.2255014357933636        8.0364051746606435E-002  -4.1673442474632338E-002
  -7.6266302607988479       -1.2251804796676868        8.0280575964764012E-002  -4.1608994028052848E-002
  -7.6290803009687513       -1.2248598566717561        8.0197230079015469E-002  -4.1545045181834439E-002
  -7.6315297002255349       -1.2245395662919822        8.0114011535847851E-002  -4.1480818779859874E-002
  -7.6339784592339193       -1.2242196080156642        8.0030921889573392E-002  -4.1416814422490233E-002
  -7.6364265786575976       -1.2238999813298790        7.9947961140192092E-002  -4.1353254154330443E-002
  -7.6388740591592388       -1.2235806857243681        7.9865126734190994E-002  -4.1289305308112034E-002
  -7.6413209014004950       -1.2232617206890950        7.9782421891216870E-002  -4.1226189129162094E-002
  -7.6437671060419952       -1.2229430857157997        7.9699842059355319E-002  -4.1162462327548610E-002
  -7.6462126737433582       -1.2226247802971102        7.9617391013364625E-002  -4.1099401659749901E-002
  -7.6486576051631836       -1.2223068039258767        7.9535065644620317E-002  -4.1036118947346267E-002
  -7.6511019009590617       -1.2219891560967255        7.9452868062546145E-002  -4.0973446857606177E-002
  -7.6535455617875705       -1.2216718363058376        7.9370794825450730E-002  -4.0910275167505006E-002
  -7.6559885883042851       -1.2213548440498379        7.9288849708092357E-002  -4.0847991655823535E-002
  -7.6584309811637699       -1.2210381788269054        7.9207027825489718E-002  -4.0785042010327288E-002
  -7.6608727410195927       -1.2207218401361075        7.9125332952401095E-002  -4.0722647476343354E-002
  -7.6633138685243143       -1.2204058274760676        7.9043763645536558E-002  -4.0660641520418039E-002
  -7.6657543643294970       -1.2200901403491837        7.8962317573427754E-002  -4.0598246986434106E-002
  -7.6681942290857110       -1.2197747782578539        7.8880996956520733E-002  -4.0536185519357559E-002
  -7.6706334634425284       -1.2194597407042540        7.8799801017659377E-002  -4.0474401608037169E-002
  -7.6730720680485280       -1.2191450271930027        7.8718728757642964E-002  -4.0412673207868011E-002
  -7.6755100435513004       -1.2188306372300506        7.8637780065449192E-002  -4.0351000318850083E-002
  -7.6779473905974482       -1.2185165703217926        7.8556954719033456E-002  -4.0289327429832156E-002
  -7.6803841098325876       -1.2182028259748456        7.8476253828618781E-002  -4.0228209652326541E-002
  -7.6828202019013476       -1.2178894036980470        7.8395674729669906E-002  -4.0166869830216001E-002
  -7.6852556674473798       -1.2175763030015663        7.8315218532409858E-002  -4.0105641030407924E-002
  -7.6876905071133539       -1.2172635233951290        7.8234885791950148E-002  -4.0044911830960928E-002
  -7.6901247215409603       -1.2169510643909032        7.8154673843755518E-002  -3.9983849564606544E-002
  -7.6925583113709175       -1.2166389255017229        7.8074585019294318E-002  -3.9923286898613242E-002
  -7.6949912772429672       -1.2163271062410885        7.7994616876075895E-002  -3.9862502188015014E-002
  -7.6974236197958819       -1.2160156061236105        7.7914771190457088E-002  -3.9802161566626637E-002
  -7.6998553396674616       -1.2157044246647875        7.7835046519147966E-002  -3.9741987478691954E-002
