   300.00000000000000        5.9999999999999998E-002        5001
  -25.661927091399388      -0.32957989010406291        1.8016087979491304E-004  -3.4552155375527708E-005
  -25.681701243689730      -0.32955864396176560        1.7808156233595836E-004  -3.4449019768477160E-005
  -25.701474128674800      -0.32953764622369874        1.7600845373758983E-004  -3.4346229564145389E-005
  -25.721245761236574      -0.32951689614852953        1.7394154511802325E-004  -3.4243982135514535E-005
  -25.741016156212623      -0.32949639299812244        1.7188078910774292E-004  -3.4142030766356923E-005
  -25.760785328396349      -0.32947613603736181        1.6982618274615410E-004  -3.4040622172900235E-005
  -25.780553292537107      -0.32945612453415174        1.6777768063747089E-004  -3.3939542534413806E-005
  -25.800320063340447      -0.32943635775953461        1.6573527093931438E-004  -3.3838923432885744E-005
  -25.820085655468251      -0.32941683498739494        1.6369892453916969E-004  -3.3738740196693267E-005
  -25.839850083538934      -0.32939755549484440        1.6166861429825176E-004  -3.3638976378087876E-005
  -25.859613362127632      -0.32937851856207345        1.5964430814345101E-004  -3.3539516842829980E-005
  -25.879375505766383      -0.32935972347187814        1.5762600262074025E-004  -3.3440608307147260E-005
  -25.899136528944258      -0.32934116951013337        1.5561365381463096E-004  -3.3342069845806087E-005
  -25.918896446107599      -0.32932285596602995        1.5360723804036525E-004  -3.3243876787183683E-005
  -25.938655271660181      -0.32930478213133441        1.5160674000153703E-004  -3.3146119593896876E-005
  -25.958413019963359      -0.32928694730062585        1.4961213551995596E-004  -3.3048831161442683E-005
  -25.978169705336256      -0.32926935077174002        1.4762338561445808E-004  -3.2951830564587474E-005
  -25.997925342055968      -0.32925199184523635        1.4564048436385392E-004  -3.2855306952439137E-005
  -26.017679944357685      -0.32923486982442779        1.4366339722787165E-004  -3.2759161638506598E-005
  -26.037433526434899      -0.32921798401570612        1.4169210101518578E-004  -3.2663386398915599E-005
  -26.057186102439569      -0.32920133372815741        1.3972657549506570E-004  -3.2568014129163169E-005
  -26.076937686482278      -0.32918491827365060        1.3776679698275352E-004  -3.2473053053123566E-005
  -26.096688292632408      -0.32916873696698568        1.3581273883289668E-004  -3.2378470275299762E-005
  -26.116437934918316      -0.32915278912580470        1.3386437538700748E-004  -3.2284216452446208E-005
  -26.136186627327504      -0.32913707407029591        1.3192169677643683E-004  -3.2190456062048053E-005
  -26.155934383806752      -0.32912159112360823        1.2998466056599354E-004  -3.2096975283374614E-005
  -26.175681218262337      -0.32910633961167335        1.2805325886075834E-004  -3.2003922146162515E-005
  -26.195427144560153      -0.32909131886296927        1.2612746254821636E-004  -3.1911239083291955E-005
  -26.215172176525893      -0.32907652820884559        1.2420725041077199E-004  -3.1818942542511446E-005
  -26.234916327945214      -0.32906196698337575        1.2229259580307270E-004  -3.1726974956701202E-005
  -26.254659612563898      -0.32904763452320890        1.2038348638930706E-004  -3.1635459683975066E-005
  -26.274402044087999      -0.32903353016780679        1.1847988318831110E-004  -3.1544199351350878E-005
  -26.294143636184035      -0.32901965325917715        1.1658178570665238E-004  -3.1453440675056333E-005
  -26.313884402479101      -0.32900600314205164        1.1468914904197745E-004  -3.1362936938863742E-005
  -26.333624356561081      -0.32899257916388558        1.1280196727309683E-004  -3.1272844396383972E-005
  -26.353363511978767      -0.32897938067453225        1.1092021276779305E-004  -3.1183113704371496E-005
  -26.373101882242025      -0.32896640702662816        1.0904386381503805E-004  -3.1093744862826294E-005
  -26.392839480821962      -0.32895365757541484        1.0717289771693888E-004  -3.1004721423999874E-005
  -26.412576321151075      -0.32894113167868022        1.0530729424276489E-004  -3.0916051611766476E-005
  -26.432312416623404      -0.32892882869672846        1.0344703414865030E-004  -3.0827768321623135E-005
  -26.452047780594683      -0.32891674799252851        1.0159208930894515E-004  -3.0739789314827283E-005
  -26.471782426382507      -0.32890488893153602        9.9742446894405631E-005  -3.0652205053995746E-005
  -26.491516367266467      -0.32889325088172328        9.7898078285949301E-005  -3.0564933300385950E-005
  -26.511249616488314      -0.32888183321360864        9.6058969174034952E-005  -3.0478048068866211E-005
  -26.530982187252100      -0.32887063530022687        9.4225092419877564E-005  -3.0391483568442475E-005
  -26.550714092724341      -0.32885965651715904        9.2396428286178889E-005  -3.0305231575240485E-005
  -26.570445346034159      -0.32884889624226571        9.0572964930560028E-005  -3.0219407223499831E-005
  -26.590175960273413      -0.32883835385607207        8.8754666825884167E-005  -3.0133846035735387E-005
  -26.609905948496888      -0.32882802874159012        8.6941525090367122E-005  -3.0048663146186738E-005
  -26.629635323722404      -0.32881792028414125        8.5133511598358945E-005  -2.9963768092237068E-005
  -26.649364098930985      -0.32880802787144486        8.3330616481210512E-005  -2.9879284232000224E-005
  -26.669092287066977      -0.32879835089373682        8.1532808652677133E-005  -2.9795104655110866E-005
  -26.688819901038233      -0.32878888874382878        7.9740066895163229E-005  -2.9711180018323460E-005
  -26.708546953716237      -0.32877964081654554        7.7952388248074086E-005  -2.9627715918494419E-005
  -26.728273457936218      -0.32877060650928769        7.6169731756515878E-005  -2.9544490311018813E-005
  -26.747999426497351      -0.32876178522197230        7.4392089032136890E-005  -2.9461601882387725E-005
  -26.767724872162855      -0.32875317635658874        7.2619442804801158E-005  -2.9379099975846691E-005
  -26.787449807660142      -0.32874477931773194        7.0851759027669279E-005  -2.9296803666162070E-005
  -26.807174245680983      -0.32873659351212819        6.9089040661335981E-005  -2.9214967893435811E-005
  -26.826898198881597      -0.32872861834890210        6.7331245270610106E-005  -2.9133345941440222E-005
  -26.846621679882851      -0.32872085323960576        6.5578369894896899E-005  -2.9052102287660430E-005
  -26.866344701270350      -0.32871329759792312        6.3830385421681513E-005  -2.8971130021731101E-005
  -26.886067275594602      -0.32870595083987675        6.2087281982314835E-005  -2.8890536054017570E-005
  -26.905789415371135      -0.32869881238382825        6.0349027503687263E-005  -2.8810164130908965E-005
  -26.925511133080661      -0.32869188165030039        5.8615620505501439E-005  -2.8730211625387442E-005
  -26.945232441169171      -0.32868515806212528        5.6887023486890736E-005  -2.8650472940596586E-005
  -26.964953352048116      -0.32867864104441463        5.5163234474125351E-005  -2.8571129001770042E-005
  -26.984673878094501      -0.32867233002447094        5.3444219420365854E-005  -2.8492007107548421E-005
  -27.004394031651053      -0.32866622443181726        5.1729973884720141E-005  -2.8413255287668345E-005
  -27.024113825026319      -0.32866032369810821        5.0020471715268082E-005  -2.8334807751135757E-005
  -27.043833270494826      -0.32865462725742611        4.8315690707549194E-005  -2.8256598706956606E-005
  -27.063552380297210      -0.32864913454580724        4.6615624940373993E-005  -2.8178767960993256E-005
  -27.083271166640323      -0.32864384500150834        4.4920245301227624E-005  -2.8101208602880365E-005
  -27.102989641697391      -0.32863875806512510        4.3229535013406599E-005  -2.8023912408743688E-005
  -27.122707817608138      -0.32863387317917753        4.1543483221396909E-005  -2.7946961617325779E-005
  -27.142425706478893      -0.32862918978837641        3.9862065747008226E-005  -2.7870298661506847E-005
  -27.162143320382743      -0.32862470733971233        3.8185264826672162E-005  -2.7793915317412637E-005
  -27.181860671359658      -0.32862042528221858        3.6513063190252775E-005  -2.7717803361168891E-005
  -27.201577771416609      -0.32861634306691201        3.4845451462533423E-005  -2.7642077927015197E-005
  -27.221294632527687      -0.32861246014717815        3.3182391155782577E-005  -2.7566484074849609E-005
  -27.241011266634271      -0.32860877597826743        3.1523894112379163E-005  -2.7491350759642385E-005
  -27.260727685645080      -0.32860529001756217        2.9869913949672387E-005  -2.7416365474171776E-005
  -27.280443901436378      -0.32860200172463533        2.8220454121689425E-005  -2.7341733815294196E-005
  -27.300159925852036      -0.32859891056086593        2.6575489956807512E-005  -2.7267398215889847E-005
  -27.319875770703682      -0.32859601598997185        2.4935000237431068E-005  -2.7193301108838938E-005
  -27.339591447770832      -0.32859331747759535        2.3298975588343437E-005  -2.7119524732884035E-005
  -27.359306968800993      -0.32859081449139182        2.1667390844489397E-005  -2.7045970401534054E-005
  -27.379022345509799      -0.32858850650097082        2.0040242058409301E-005  -2.6972794368399871E-005
  -27.398737589581110      -0.32858639297810299        1.8417492716101453E-005  -2.6899766365002306E-005
  -27.418452712667172      -0.32858447339645380        1.6799150219052688E-005  -2.6827157779191821E-005
  -27.438167726388684      -0.32858274723173153        1.5185173612369201E-005  -2.6754705446992209E-005
  -27.457882642334980      -0.32858121396171691        1.3575561909186086E-005  -2.6682549174265829E-005
  -27.477597472064090      -0.32857987306581887        1.1970300799962135E-005  -2.6610746528132478E-005
  -27.497312227102878      -0.32857872402578536        1.0369358211587749E-005  -2.6539116583358515E-005
  -27.517026918947185      -0.32857776632525909        8.7727321703331053E-006  -2.6467799145806298E-005
  -27.536741559061909      -0.32857699944962943        7.1804004717377111E-006  -2.6396736648356033E-005
  -27.556456158881140      -0.32857642288632860        5.5923507799901827E-006  -2.6325978434253255E-005
  -27.576170729808268      -0.32857603612480213        4.0085584234677499E-006  -2.6255417593132635E-005
  -27.595885283216116      -0.32857583865630130        2.4290199481432260E-006  -2.6185193930856529E-005
  -27.615599830447024      -0.32857582997400198        8.5370722836665265E-007  -2.6115175865436834E-005
  -27.635314382812997      -0.32857600957303390       -7.1738713734880048E-007  -2.6045445635616118E-005
  -27.655028951595789      -0.32857637695030328       -2.2842823928688936E-006  -2.5975970345897354E-005
  -27.674743548047033      -0.32857693160467016       -3.8469908740050114E-006  -2.5906799339526077E-005
  -27.694458183388349      -0.32857767303700791       -5.4055411998395666E-006  -2.5837759915142907E-005
  -27.714172868811474      -0.32857860074975898       -6.9599239951559057E-006  -2.5769139908346817E-005
  -27.733887615478320      -0.32857971424734939       -8.5101821885776498E-006  -2.5700643259664571E-005
  -27.753602434521156      -0.32858101303615922       -1.0056310352347788E-005  -2.5632483789826842E-005
  -27.773317337042659      -0.32858249662422645       -1.1598335625251366E-005  -2.5564546364594041E-005
  -27.793032334116063      -0.32858416452160222       -1.3136271329964682E-005  -2.5496830983966162E-005
  -27.812747436785251      -0.32858601623993644       -1.4670124867974564E-005  -2.5429436334434286E-005
  -27.832462656064855      -0.32858805129283297       -1.6199923378066058E-005  -2.5362230834010312E-005
  -27.852178002940391      -0.32859026919573137       -1.7725674261725999E-005  -2.5295280273688285E-005
  -27.871893488368343      -0.32859266946566973       -1.9247390348198223E-005  -2.5228625772839494E-005
  -27.891609123276272      -0.32859525162166986       -2.0765095815673048E-005  -2.5162160421098599E-005
  -27.911324918562944      -0.32859801518450027       -2.2278797572204843E-005  -2.5095958233333914E-005
  -27.931040885098412      -0.32860095967655789       -2.3788510914199731E-005  -2.5030027433419695E-005
  -27.950757033724130      -0.32860408462216384       -2.5294258046118204E-005  -2.4964269334864860E-005
  -27.970473375253071      -0.32860738954723823       -2.6796039954825170E-005  -2.4898840191280283E-005
  -27.990189920469799      -0.32861087397950683       -2.8293884765970586E-005  -2.4833600196803605E-005
  -28.009906680130612      -0.32861453744856089       -2.9787800867906197E-005  -2.4768598694680367E-005
  -28.029623664963626      -0.32861837948553096       -3.1277802076740751E-005  -2.4703843908784824E-005
  -28.049340885668876      -0.32862239962329437       -3.2763903688880371E-005  -2.4639327615242717E-005
  -28.069058352918422      -0.32862659739647526       -3.4246120013866253E-005  -2.4575049814054050E-005
  -28.088776077356453      -0.32863097234141492       -3.5724465854672064E-005  -2.4511002281344560E-005
  -28.108494069599391      -0.32863552399614215       -3.7198955520839012E-005  -2.4447176793239999E-005
  -28.128212340235990      -0.32864025190031398       -3.8669600361313565E-005  -2.4383606245237388E-005
  -28.147930899827429      -0.32864515559530483       -4.0136417646231675E-005  -2.4320257741839703E-005
  -28.167649758907427      -0.32865023462420595       -4.1599420698269623E-005  -2.4257131283046942E-005
  -28.187368927982334      -0.32865548853170762       -4.3058621359806340E-005  -2.4194251540481877E-005
  -28.207088417531232      -0.32866091686418741       -4.4514038381275142E-005  -2.4131552723150452E-005
  -28.226808238006036      -0.32866651916956258       -4.5965675216703199E-005  -2.4069158189166518E-005
  -28.246528399831579      -0.32867229499749706       -4.7413557524578209E-005  -2.4006944580416228E-005
  -28.266248913405736      -0.32867824389940148       -4.8857695666981726E-005  -2.3944920120773837E-005
  -28.285969789099507      -0.32868436542801882       -5.0298094578238306E-005  -2.3883191720604678E-005
  -28.305691037257098      -0.32869065913783879       -5.1734777449673354E-005  -2.3821668917291930E-005
  -28.325412668196048      -0.32869712458515704       -5.3167759084260524E-005  -2.3760310591464314E-005
  -28.345134692207317      -0.32870376132760154       -5.4597042442594557E-005  -2.3699231877361416E-005
  -28.364857119555360      -0.32871056892439893       -5.6022649235703488E-005  -2.3638350536240676E-005
  -28.384579960478245      -0.32871754693649302       -5.7444587358506600E-005  -2.3577732359096142E-005
  -28.404303225187739      -0.32872469492648548       -5.8862882962924028E-005  -2.3517204644568430E-005
  -28.424026923869423      -0.32873201245825123       -6.0277523219711940E-005  -2.3457071676005028E-005
  -28.443751066682729      -0.32873949909741168       -6.1688549577196587E-005  -2.3397037393932704E-005
  -28.463475663761113      -0.32874715441136482       -6.3095962528810404E-005  -2.3337192260968282E-005
  -28.483200725212093      -0.32875497796854469       -6.4499764541715697E-005  -2.3277684306848373E-005
  -28.502926261117338      -0.32876296933928018       -6.5899989169319426E-005  -2.3218291486968054E-005
  -28.522652281532807      -0.32877112809552855       -6.7296637398486491E-005  -2.3159112487818407E-005
  -28.542378796488801      -0.32877945381043128       -6.8689718604433546E-005  -2.3100204876519222E-005
  -28.562105815990058      -0.32878794605887646       -7.0079255978485998E-005  -2.3041453518830910E-005
  -28.581833350015867      -0.32879660441729186       -7.1465255441833302E-005  -2.2982915981873265E-005
  -28.601561408520134      -0.32880542846343752       -7.2847727356557040E-005  -2.2924633385017574E-005
  -28.621290001431479      -0.32881441777676085       -7.4226695407415060E-005  -2.2866465922401471E-005
  -28.641019138653345      -0.32882357193804168       -7.5602152686352994E-005  -2.2808643862504141E-005
  -28.660748830064044      -0.32883289052971776       -7.6974138667967258E-005  -2.2750854698103837E-005
  -28.680479085516911      -0.32884237313558867       -7.8342635588689471E-005  -2.2693427384170820E-005
  -28.700209914840315      -0.32885201934087505       -7.9707680949386235E-005  -2.2636098756728880E-005
  -28.719941327837816      -0.32886182873245556       -8.1069271296030365E-005  -2.2579025069388888E-005
  -28.739673334288209      -0.32887180089848184       -8.2427426365920084E-005  -2.2522132307282543E-005
  -28.759405943945634      -0.32888193542867467       -8.3782156521136945E-005  -2.2465428694284094E-005
  -28.779139166539650      -0.32889223191408712       -8.5133470150032688E-005  -2.2408963573639085E-005
  -28.798873011775324      -0.32890268994731170       -8.6481385016175721E-005  -2.2352679378227719E-005
  -28.818607489333328      -0.32891330912245093       -8.7825912961944955E-005  -2.2296559660301482E-005
  -28.838342608870018      -0.32892408903485071       -8.9167059908529860E-005  -2.2240670210854426E-005
  -28.858078380017510      -0.32893502928127799       -9.0504840658904115E-005  -2.2184994582138039E-005
  -28.877814812383772      -0.32894612946009855       -9.1839271989771186E-005  -2.2129466983158266E-005
  -28.897551915552722      -0.32895738917098072       -9.3170358342023173E-005  -2.2074161428783422E-005
  -28.917289699084289      -0.32896880801492523       -9.4498115012066184E-005  -2.2019045023516474E-005
  -28.937028172514513      -0.32898038559441289       -9.5822551868549358E-005  -2.1964142438980195E-005
  -28.956767345355619      -0.32899212151337548       -9.7143686181608605E-005  -2.1909379660306279E-005
  -28.976507227096118      -0.32900401537701762       -9.8461521898703580E-005  -2.1854830702363028E-005
  -28.996247827200861      -0.32901606679181705       -9.9776069381915836E-005  -2.1800536684521729E-005
  -29.015989155111136      -0.32902827536593904       -1.0108735478316552E-004  -2.1746316681548740E-005
  -29.035731220244774      -0.32904064070873318       -1.0239537168783070E-004  -2.1692351618677701E-005
  -29.055474031996184      -0.32905316243073324       -1.0370013884634470E-004  -2.1638583928788818E-005
  -29.075217599736462      -0.32906584014410123       -1.0500167056824871E-004  -2.1584972492510808E-005
  -29.094961932813476      -0.32907867346227232       -1.0629997376159711E-004  -2.1531558429214953E-005
  -29.114707040551934      -0.32909166199995477       -1.0759506076220128E-004  -2.1478333515026997E-005
  -29.134452932253470      -0.32910480537324815       -1.0888694489273753E-004  -2.1425264854449915E-005
  -29.154199617196724      -0.32911810319949575       -1.1017563108753040E-004  -2.1372426462352013E-005
  -29.173947104637410      -0.32913155509743203       -1.1146113809701319E-004  -2.1319736099990729E-005
  -29.193695403808416      -0.32914516068715355       -1.1274347085551048E-004  -2.1267259558360114E-005
  -29.213444523919868      -0.32915891959005944       -1.1402264811345554E-004  -2.1214898150969088E-005
  -29.233194474159223      -0.32917283142873310       -1.1529866789711857E-004  -2.1162799907554272E-005
  -29.252945263691316      -0.32918689582711974       -1.1657155487812235E-004  -2.1110816798379044E-005
  -29.272696901658477      -0.32920111241052652       -1.1784131004333176E-004  -2.1059047509934486E-005
  -29.292449397180579      -0.32921548080544483       -1.1910794868915295E-004  -2.1007450922849313E-005
  -29.312202759355131      -0.32923000063975749       -1.2037148364482973E-004  -2.0955985917752246E-005
  -29.331956997257350      -0.32924467154244280       -1.2163191392349720E-004  -2.0904800524379897E-005
  -29.351712119940224      -0.32925949314395930       -1.2288926913110268E-004  -2.0853680922001603E-005
  -29.371468136434626      -0.32927446507600899       -1.2414354285302429E-004  -2.0802799811976745E-005
  -29.391225055749345      -0.32928958697138933       -1.2539475630685755E-004  -2.0752042060065731E-005
  -29.410982886871192      -0.32930485846420038       -1.2664290899917004E-004  -2.0701539248256671E-005
  -29.430741638765049      -0.32932027918990414       -1.2788802658844943E-004  -2.0651118675190178E-005
  -29.450501320373981      -0.32933584878517647       -1.2913010611410099E-004  -2.0600911922854351E-005
  -29.470261940619270      -0.32935156688775891       -1.3036916040536856E-004  -2.0550918991249193E-005
  -29.490023508400512      -0.32936743313693267       -1.3160521117328017E-004  -2.0500991850638087E-005
  -29.509786032595702      -0.32938344717298546       -1.3283825200321393E-004  -2.0451303202380420E-005
  -29.529549522061270      -0.32939960863730045       -1.3406829967187327E-004  -2.0401811927104905E-005
  -29.549313985632178      -0.32941591717282986       -1.3529537243625909E-004  -2.0352411114446215E-005
  -29.569079432122010      -0.32943237242356227       -1.3651946930950644E-004  -2.0303207674769680E-005
  -29.588845870323006      -0.32944897403452228       -1.3774060016026447E-004  -2.0254234503572325E-005
  -29.608613309006152      -0.32946572165227417       -1.3895879015358837E-004  -2.0205302451746252E-005
  -29.628381756921279      -0.32948261492435904       -1.4017402843396416E-004  -2.0156633563896389E-005
  -29.648151222797075      -0.32949965349941363       -1.4138633868614965E-004  -2.0108096258034629E-005
  -29.667921715341208      -0.32951683702749557       -1.4259572535103694E-004  -2.0059748101280768E-005
  -29.687693243240375      -0.32953416515981715       -1.4380220520532957E-004  -2.0011498631017985E-005
  -29.707465815160386      -0.32955163754862704       -1.4500577775559501E-004  -1.9963454757611612E-005
  -29.727239439746210      -0.32956925384726909       -1.4620645484421225E-004  -1.9915624704935908E-005
  -29.747014125622059      -0.32958701371059718       -1.4740426064937159E-004  -1.9867819323882975E-005
  -29.766789881391482      -0.32960491679432380       -1.4859918036809935E-004  -1.9820310002303274E-005
  -29.786566715637377      -0.32962296275531600       -1.4979124360634286E-004  -1.9772899367214653E-005
  -29.806344636922120      -0.32964115125186194       -1.5098045381812931E-004  -1.9725628537988392E-005
  -29.826123653787601      -0.32965948194310835       -1.5216681544435082E-004  -1.9678563305618541E-005
  -29.845903774755293      -0.32967795448944537       -1.5335034723544064E-004  -1.9631596759739767E-005
  -29.865685008326334      -0.32969656855235863       -1.5453104623080411E-004  -1.9584876930088689E-005
  -29.885467362981576      -0.32971532379457713       -1.5570893907579375E-004  -1.9538206443683151E-005
  -29.905250847181684      -0.32973421987989582       -1.5688401787549032E-004  -1.9491766225756794E-005
  -29.925035469367163      -0.32975325647311615       -1.5805630335405694E-004  -1.9445441142070028E-005
  -29.944821237958458      -0.32977243324028294       -1.5922579748522343E-004  -1.9399313431365414E-005
  -29.964608161355997      -0.32979174984856624       -1.6039251753912571E-004  -1.9353292631026140E-005
  -29.984396247940285      -0.32981120596623137       -1.6155646696979097E-004  -1.9307428084297736E-005
  -30.004185506071945      -0.32983080126249104       -1.6271765317870608E-004  -1.9261752686677231E-005
  -30.023975944091784      -0.32985053540780152       -1.6387609146227710E-004  -1.9216200647170574E-005
  -30.043767570320881      -0.32987040807374396       -1.6503178724826107E-004  -1.9170804861274790E-005
  -30.063560393060634      -0.32989041893290627       -1.6618475139217203E-004  -1.9125540657367110E-005
  -30.083354420592830      -0.32991056765891241       -1.6733498784146959E-004  -1.9080473826441584E-005
  -30.103149661179703      -0.32993085392657073       -1.6848251386628971E-004  -1.9035513905881395E-005
  -30.122946123064018      -0.32995127741178487       -1.6962733341409198E-004  -1.8990702015057820E-005
  -30.142743814469117      -0.32997183779137629       -1.7076945487322823E-004  -1.8946046377845118E-005
  -30.162542743598983      -0.32999253474326196       -1.7190888564518522E-004  -1.8901579889740316E-005
  -30.182342918638309      -0.33001336794660219       -1.7304564448039628E-004  -1.8857179192629569E-005
  -30.202144347752576      -0.33003433708147512       -1.7417972841826668E-004  -1.8812959420752458E-005
  -30.221947039088086      -0.33005544182884705       -1.7531114584714815E-004  -1.8768961693480276E-005
  -30.241751000772037      -0.33007668187113504       -1.7643992489269067E-004  -1.8724939294585327E-005
  -30.261556240912622      -0.33009805689146654       -1.7756604335043374E-004  -1.8681237626786378E-005
  -30.281362767599013      -0.33011956657403496       -1.7868954020154132E-004  -1.8637527735113172E-005
  -30.301170588901506      -0.33014121060415869       -1.7981039669558009E-004  -1.8594113902913199E-005
  -30.320979712871512      -0.33016298866819227       -1.8092864885311933E-004  -1.8550691846838970E-005
  -30.340790147541689      -0.33018490045352661       -1.8204427940402311E-004  -1.8507541178615207E-005
  -30.360601900925936      -0.33020694564849984       -1.8315732042140098E-004  -1.8464398734265699E-005
  -30.380414981019509      -0.33022912394245674       -1.8426775562198195E-004  -1.8421544125515168E-005
  -30.400229395799030      -0.33025143502580789       -1.8537561954603789E-004  -1.8378689516764637E-005
  -30.420045153222606      -0.33027387859000024       -1.8648089837746006E-004  -1.8336065176493287E-005
  -30.439862261229830      -0.33029645432730942       -1.8758361333384401E-004  -1.8293547746587273E-005
  -30.459680727741883      -0.33031916193122512       -1.8868376688235206E-004  -1.8251203018040644E-005
  -30.479500560661577      -0.33034200109624362       -1.8978137629312009E-004  -1.8208915856613810E-005
  -30.499321767873433      -0.33036497151769006       -1.9087643465809379E-004  -1.8166858963666158E-005
  -30.519144357243700      -0.33038807289192584       -1.9196896862262570E-004  -1.8124818518467019E-005
  -30.538968336620464      -0.33041130491620052       -1.9305896190344483E-004  -1.8083082356615369E-005
  -30.558793713833644      -0.33043466728891840       -1.9414645200141776E-004  -1.8041329747015208E-005
  -30.578620496695134      -0.33045815970951986       -1.9523142312670593E-004  -1.7999807405894227E-005
  -30.598448692998787      -0.33048178187821503       -1.9631390093779701E-004  -1.7958317960270272E-005
  -30.618278310520520      -0.33050553349616152       -1.9739387260544718E-004  -1.7917108126371038E-005
  -30.638109357018326      -0.33052941426564197       -1.9847137365679323E-004  -1.7875865396974774E-005
  -30.657941840232397      -0.33055342388982706       -1.9954638336767202E-004  -1.7834902279303236E-005
  -30.677775767885105      -0.33057756207277578       -2.0061893331776068E-004  -1.7793972057128723E-005
  -30.697611147681130      -0.33060182851967213       -2.0168901659900484E-004  -1.7753222760187850E-005
  -30.717447987307466      -0.33062622293646982       -2.0275664900124311E-004  -1.7712572149738058E-005
  -30.737286294433506      -0.33065074503012920       -2.0382183299163772E-004  -1.7672077792899136E-005
  -30.757126076711081      -0.33067539450852834       -2.0488457991913519E-004  -1.7631706794174062E-005
  -30.776967341774530      -0.33070017108055205       -2.0594489817208722E-004  -1.7591442705814324E-005
  -30.796810097240748      -0.33072507445591393       -2.0700279071108853E-004  -1.7551343094939715E-005
  -30.816654350709239      -0.33075010434530466       -2.0805826888508567E-004  -1.7511383289927465E-005
  -30.836500109762184      -0.33077526046051042       -2.0911134848391712E-004  -1.7471439932663730E-005
  -30.856347381964500      -0.33080054251387975       -2.1016201519804176E-004  -1.7431767963250456E-005
  -30.876196174863850      -0.33082595021879752       -2.1121029863340685E-004  -1.7392145337082723E-005
  -30.896046495990756      -0.33085148328980318       -2.1225619681628259E-004  -1.7352654292903094E-005
  -30.915898352858626      -0.33087714144208746       -2.1329971665472335E-004  -1.7313311278460082E-005
  -30.935751752963807      -0.33090292439184787       -2.1434086900424317E-004  -1.7274083398256658E-005
  -30.955606703785648      -0.33092883185622907       -2.1537966274662621E-004  -1.7234937756795801E-005
  -30.975463212786554      -0.33095486355308645       -2.1641609541471024E-004  -1.7195997712191354E-005
  -30.995321287412018      -0.33098101920131151       -2.1745018921295569E-004  -1.7157098786958193E-005
  -31.015180935090712      -0.33100729852068395       -2.1848193723330824E-004  -1.7118397234707185E-005
  -31.035042163234500      -0.33103370123184206       -2.1951136118679592E-004  -1.7079728577953204E-005
  -31.054904979238533      -0.33106022705625315       -2.2053844923103979E-004  -1.7041323085175429E-005
  -31.074769390481251      -0.33108687571645018       -2.2156323689317660E-004  -1.7002851801403603E-005
  -31.094635404324507      -0.33111364693567680       -2.2258569900815119E-004  -1.6964668353230757E-005
  -31.114503028113532      -0.33114054043797603       -2.2360586814250559E-004  -1.6926517800554933E-005
  -31.134372269177064      -0.33116755594854536       -2.2462374133564507E-004  -1.6888482382118701E-005
  -31.154243134827357      -0.33119469319311534       -2.2563932253502926E-004  -1.6850611441167598E-005
  -31.174115632360238      -0.33122195189842313       -2.2665262456990199E-004  -1.6812855634456087E-005
  -31.193989769055168      -0.33124933179221239       -2.2766365730891242E-004  -1.6775165618738627E-005
  -31.213865552175303      -0.33127683260287810       -2.2867241729803331E-004  -1.6737664752129064E-005
  -31.233742988967514      -0.33130445405973319       -2.2967892476799534E-004  -1.6700205004890785E-005
  -31.253622086662471      -0.33133219589291940       -2.3068317330417662E-004  -1.6662934406760406E-005
  -31.273502852474664      -0.33136005783340750       -2.3168518264387534E-004  -1.6625713151875567E-005
  -31.293385293602480      -0.33138803961302682       -2.3268494538560466E-004  -1.6588713941595653E-005
  -31.313269417228227      -0.33141614096458366       -2.3368249014844701E-004  -1.6551681835818710E-005
  -31.333155230518230      -0.33144436162156532       -2.3467779916883400E-004  -1.6514879998520950E-005
  -31.353042740622815      -0.33147270131816953       -2.3567089465122612E-004  -1.6478168623840013E-005
  -31.372931954676410      -0.33150115978974881       -2.3666178449054264E-004  -1.6441506592404613E-005
  -31.392822879797585      -0.33152973677215891       -2.3765046029843183E-004  -1.6405083053322652E-005
  -31.412715523089069      -0.33155843200229168       -2.3863695217427348E-004  -1.6368634842617921E-005
  -31.432609891637860      -0.33158724521780891       -2.3962124334136410E-004  -1.6332416900392371E-005
  -31.452505992515206      -0.33161617615711236       -2.4060336143192116E-004  -1.6296198958166820E-005
  -31.472403832776713      -0.33164522455943296       -2.4158329164297105E-004  -1.6260227732168965E-005
  -31.492303419462338      -0.33167439016488964       -2.4256106506075843E-004  -1.6224231834548340E-005
  -31.512204759596500      -0.33170367271440071       -2.4353666688230964E-004  -1.6188433309909873E-005
  -31.532107860188066      -0.33173307194950635       -2.4451011635149043E-004  -1.6152708800139713E-005
  -31.552012728230441      -0.33176258761272359       -2.4548141297486836E-004  -1.6117140543980423E-005
  -31.571919370701593      -0.33179221944739845       -2.4645057254228203E-004  -1.6081621631066674E-005
  -31.591827794564129      -0.33182196719761714       -2.4741759308000155E-004  -1.6046234300141031E-005
  -31.611738006765307      -0.33185183060811718       -2.4838248396324362E-004  -1.6010953879580721E-005
  -31.631650014237103      -0.33188180942449463       -2.4934524864603545E-004  -1.5975829712631282E-005
  -31.651563823896247      -0.33191190339329307       -2.5030590637224276E-004  -1.5940697321807590E-005
  -31.671479442644298      -0.33194211226158882       -2.5126443888486466E-004  -1.5905852766582871E-005
  -31.691396877367637      -0.33197243577746488       -2.5222088615193015E-004  -1.5870917748741334E-005
